49765	
	(4.328382712e-32,4.225550434e-32)	(4.316932293e-05,-2.444118268e-05)	(-4.839002689e-32,-7.888311013e-32)	(-1.23842009e-05,5.404151183e-05)	(4.188878589e-32,-9.439789953e-32)
	(-3.396266044e-05,-1.538965749e-05)	(-1.45786592e-06,-1.74628117e-05)	(-3.341288717e-05,-1.27694265e-05)	(-2.302603092e-06,-1.22642788e-05)	(-1.737849259e-05,-1.855565442e-05)
	(4.037285861e-05,-4.922123584e-05)	(-1.356686851e-05,-2.780454483e-05)	(4.450859575e-05,-3.969213188e-05)	(-1.614004359e-05,-3.548241129e-05)	(2.491771885e-05,-3.650645311e-05)
	(-2.225530146e-05,-3.028831856e-05)	(1.802201207e-05,-4.053539873e-05)	(3.925495237e-06,-8.93395214e-06)	(-1.367701593e-05,-3.354117214e-05)	(3.347731392e-05,-3.838337448e-05)
	(-1.237848348e-05,-3.203890216e-05)	(3.90332917e-05,-3.843541709e-05)	(-1.70125287e-05,-2.557755792e-05)	(3.296289843e-05,-4.69804712e-05)	(3.350969544e-06,-7.157984402e-06)
	(-1.916829756e-05,-2.902929644e-05)	(2.625079079e-05,-4.425642261e-05)	(-1.996109789e-05,-3.408298544e-05)	(1.858303889e-05,-3.609382858e-05)	(-1.366924351e-05,-3.998593496e-05)
	(2.03405861e-05,-2.836083239e-05)	(-1.754596536e-05,-3.71154608e-05)	(1.869828209e-05,-3.187931991e-05)	(4.499818231e-06,-6.795048108e-06)	(-2.017680609e-05,-3.60927427e-05)
	(1.411266263e-05,-2.91241554e-05)	(-1.321008096e-05,-3.88101031e-05)	(2.47816229e-05,-3.201304748e-05)	(2.230567426e-06,1.74550726e-05)	(1.656404005e-05,1.3819615e-05)
	(2.855279485e-06,1.610825902e-05)	(1.750894696e-05,1.371969227e-05)	(5.51361696e-06,-6.628832946e-06)	(1.340495302e-06,1.661583676e-05)	(1.584543924e-05,1.499768551e-05)
	(1.891957851e-06,1.530624133e-05)	(1.669093097e-05,1.502406031e-05)	(-1.053927958e-05,2.319451216e-05)	(6.524387834e-06,1.240056043e-05)	(-1.031501051e-06,2.298452148e-05)
	(1.290569528e-05,1.252607653e-05)	(9.797935126e-07,2.386789328e-05)	(1.389419379e-05,1.106375629e-05)	(5.527525882e-06,-8.469980842e-06)	(1.657783816e-06,2.234280521e-05)
	(1.482247322e-05,1.167307643e-05)	(-2.782061853e-06,2.43757363e-05)	(1.146142861e-05,1.196858816e-05)	(-7.62861545e-06,2.2814673e-05)	(8.323128268e-06,1.344932076e-05)
	(-6.814714583e-06,2.412840749e-05)	(8.886162547e-06,1.241525672e-05)	(6.119012151e-06,-7.541241085e-06)	(-4.733336598e-06,2.315849824e-05)	(1.031439827e-05,1.323556843e-05)
	(-3.43718288e-07,1.910283538e-05)	(1.392868178e-05,1.483003097e-05)	(-2.828681307e-07,2.152254377e-05)	(1.370744604e-05,1.323454753e-05)	(1.777939645e-06,1.976686902e-05)
	(1.563506988e-05,1.306957121e-05)	(5.343002836e-07,1.787030773e-05)	(1.486169121e-05,1.499660645e-05)	(-7.503197962e-08,2.01274941e-05)	(1.407412077e-05,1.403816537e-05)
	(1.407621223e-06,1.876414397e-05)	(1.55477736e-05,1.387073283e-05)	(5.804960869e-06,-6.898959837e-06)	(2.143387637e-06,2.075548509e-05)	(1.563131314e-05,1.227623623e-05)
	(5.612599502e-06,-7.719814045e-06)	(4.389645866e-07,1.571178944e-05)	(1.490125698e-05,1.621010954e-05)	(9.928452734e-07,1.445585387e-05)	(1.570746943e-05,1.628181317e-05)
	(5.80936773e-06,-5.501660369e-06)	(1.307813201e-06,1.327186792e-05)	(1.631262225e-05,1.6391423e-05)	(-3.209666231e-07,1.395237831e-05)	(1.383366335e-05,1.77221177e-05)
	(-3.248382864e-07,1.493202945e-05)	(1.390205897e-05,1.722195681e-05)	(-3.143494198e-05,-1.281335528e-06)	(-3.999480144e-06,-1.608580141e-06)	(-1.720838246e-05,1.952253338e-05)
	(2.274562871e-06,1.14513451e-05)	(-1.377259496e-05,2.021851869e-05)	(3.996593309e-06,1.332185807e-05)	(-1.118706999e-05,2.178738164e-05)	(5.892919807e-06,1.334992175e-05)
	(-1.423168882e-05,2.156425449e-05)	(4.19125849e-06,1.199734362e-05)	(6.397114892e-06,-6.525294149e-06)	(-2.595942813e-05,1.260966247e-05)	(-1.919072532e-06,5.778132198e-06)
	(6.066165315e-06,-6.009372527e-06)	(-2.82659191e-05,8.133263461e-06)	(-3.099364082e-06,3.791208723e-06)	(-2.305872935e-05,1.513397488e-05)	(-8.129246572e-07,8.341641834e-06)
	(-2.569917269e-05,1.110400297e-05)	(-2.389403794e-06,6.70895675e-06)	(-3.073980824e-05,-1.926453789e-06)	(-4.284230604e-06,-5.257272491e-07)	(-2.947583306e-05,1.273856229e-06)
	(-4.394121462e-06,2.144569646e-06)	(-2.782338821e-05,6.681294117e-06)	(-3.568782356e-06,4.693583134e-06)	(-2.990645949e-05,3.221975003e-06)	(-3.895104753e-06,1.624805758e-06)
	(5.871792626e-06,-5.185793237e-06)	(-2.290014391e-05,1.359787557e-05)	(-1.422137554e-06,9.243573954e-06)	(-1.948961926e-05,1.575777607e-05)	(-5.423416826e-08,1.176691522e-05)
	(-1.659049475e-05,1.82958253e-05)	(1.983523634e-06,1.276931175e-05)	(-1.996819406e-05,1.700989475e-05)	(4.613084147e-07,1.064625022e-05)	(6.486565279e-06,-5.461190402e-06)
	(-1.438908169e-05,1.364218166e-05)	(-1.217810201e-05,9.359592924e-06)	(1.503163609e-05,4.695757145e-06)	(-9.987509238e-06,8.876966174e-06)	(-2.009344378e-05,7.785408203e-06)
	(-1.593293358e-05,6.740724938e-06)	(-1.106814538e-05,-2.713324575e-06)	(-4.850330766e-06,2.013566463e-05)	(-1.131249142e-05,1.530607971e-05)	(-2.221424514e-06,1.271039567e-05)
	(-1.607376842e-05,1.425992566e-05)	(8.520509379e-06,1.983732729e-05)	(-8.225319524e-06,1.794023473e-05)	(4.835218783e-06,3.76184974e-06)	(3.117831479e-06,1.28829644e-05)
	(-1.336806469e-05,1.549804084e-05)	(8.828452698e-06,1.720539325e-05)	(-7.983922364e-06,1.663979502e-05)	(-8.033417704e-06,1.138834917e-06)	(-2.967103369e-05,4.047251023e-06)
	(-3.831137898e-06,7.524462861e-06)	(-3.126958007e-05,-3.022394886e-06)	(-1.604070382e-05,9.915247772e-06)	(-1.24876166e-05,-2.389679418e-05)	(-1.284698614e-05,2.024943643e-06)
	(-1.453639379e-05,-1.504335052e-05)	(9.599416428e-06,1.015018662e-05)	(-2.258065575e-05,3.435403596e-05)	(9.891485574e-06,-3.310476962e-05)	(2.722433214e-05,8.407105446e-06)
	(9.390161209e-07,3.705257419e-05)	(-6.234831699e-06,-3.840341626e-05)	(6.491655346e-06,1.018886219e-05)	(-1.100417706e-05,-1.224218328e-07)	(-5.256313693e-06,2.814303036e-05)
	(-6.075801492e-06,-1.213938887e-05)	(3.990591441e-06,1.231723247e-05)	(-1.147463256e-05,1.779915303e-05)	(-1.349633979e-05,7.540138885e-06)	(2.242613508e-05,-6.608768204e-05)
	(-1.968723197e-05,-5.664127459e-06)	(4.705017094e-05,-6.353655455e-05)	(-1.570392266e-05,-1.677806828e-05)	(5.877800861e-05,-4.06823165e-05)	(-1.609236535e-05,-2.079829265e-05)
	(5.320555741e-05,-3.951588214e-05)	(-1.720798827e-05,-1.236189685e-05)	(4.63721264e-05,-5.332461808e-05)	(5.82337943e-06,-3.702928087e-06)	(-2.093290202e-05,9.449817793e-07)
	(5.797850205e-05,-5.714370867e-05)	(-1.975818344e-05,-1.19628575e-05)	(6.335056209e-05,-4.542709749e-05)	(-1.219291535e-05,-8.193025755e-06)	(2.751672847e-05,-5.381272874e-05)
	(3.923725345e-06,1.216899869e-05)	(-1.820595286e-05,2.457800796e-05)	(4.812918767e-05,-9.033406346e-05)	(2.411468416e-05,2.891566604e-06)	(-1.201428102e-05,1.382639962e-05)
	(7.793934591e-05,-5.63145258e-05)	(-2.731624963e-05,1.563960012e-05)	(7.278178437e-05,-7.646831621e-05)	(-9.958406972e-06,4.058342564e-05)	(4.437643278e-05,-0.0001142440076)
	(-1.251237852e-05,2.616262752e-05)	(4.65445508e-05,-8.576148065e-05)	(4.642835599e-05,3.13099804e-05)	(-6.351973318e-05,-8.874408393e-05)	(1.039915511e-05,-8.992425126e-06)
	(0.0001994070632,-9.150826874e-05)	(-0.000336291847,0.000152046313)	(-9.216027057e-05,9.20797098e-07)	(0.0001749039989,-6.617371874e-06)	(-0.0004470187902,0.0001986762224)
	(5.333511797e-05,3.463494355e-05)	(2.584167519e-05,-0.0001493855092)	(6.097601759e-05,2.982006456e-05)	(6.863499367e-05,-0.000182021511)	(0.0001667144835,-3.511469918e-05)
	(0.0001043761112,-0.000130659795)	(1.82057915e-05,4.749349423e-05)	(-7.430664052e-06,-8.636144995e-05)	(3.476572372e-06,1.039624405e-05)	(1.378848439e-05,-1.204761625e-05)
	(4.452410855e-05,-5.449260211e-05)	(-0.0001613494355,1.430781914e-05)	(3.467664956e-05,-0.0001038385392)	(-0.0002011561381,1.014622644e-05)	(9.815134692e-06,-5.602994237e-06)
	(-2.847018863e-05,6.693593358e-05)	(0.0001325293889,-7.291323792e-06)	(-2.144748636e-05,2.452916138e-05)	(4.53996651e-05,-6.118190983e-05)	(5.52565681e-05,2.694057777e-05)
	(-5.336598201e-05,-4.649953607e-05)	(1.500402015e-05,-1.524128053e-05)	(5.852358449e-05,-1.19230331e-05)	(-6.400042201e-05,-2.304832973e-05)	(0.0001795970978,-3.125594433e-05)
	(-0.002439543928,0.0008081025351)	(-0.0002539552768,-0.0001779977868)	(0.0003720805365,0.0004577900322)	(5.540823924e-05,-0.0002321792225)	(-0.0001682112004,0.000200300049)
	(-1.794120418e-05,-0.0002116582853)	(0.000191940614,-2.224966799e-05)	(0.00018035378,-0.0003233195826)	(8.410585734e-06,1.614638377e-06)	(-5.223261733e-06,-3.195202701e-05)
	(-0.0001676797982,0.0002730048366)	(-0.001073278557,0.001847805801)	(0.0001687441998,0.0001029576252)	(-0.0002176965796,0.0002049385035)	(-0.001157120544,0.0005752529774)
	(4.323574398e-06,-5.605617508e-05)	(-0.0006314097162,-0.001125576876)	(-6.127035435e-05,2.163207575e-06)	(-0.0001935652715,2.484138835e-05)	(-1.884901674e-05,-1.124553015e-05)
	(-7.79494047e-05,3.536826484e-08)	(1.392959275e-05,-4.28194347e-07)	(-2.523453685e-06,2.790519005e-05)	(8.113184131e-05,-3.791319701e-05)	(3.849138309e-05,9.431188356e-05)
	(0.0007396822529,0.0001507307509)	(1.772158553e-05,9.705904204e-06)	(-0.0001818789647,2.595371489e-06)	(-4.286786316e-05,4.609824325e-05)	(-3.853948644e-05,6.765474389e-05)
	(2.532218073e-05,-7.989483031e-05)	(-0.0001641622444,-0.0001408269847)	(2.363997682e-05,4.141280678e-05)	(2.369825494e-05,-2.557462548e-05)	(-0.0002458006768,-9.806429525e-05)
	(-2.179267119e-08,3.37349127e-07)	(-1.032801379e-05,-2.808945383e-06)	(3.320756379e-05,-1.442777458e-06)	(2.049272052e-05,1.383862219e-05)	(9.361298033e-05,-5.108942575e-06)
	(1.23548898e-05,-4.616769814e-05)	(-9.666429004e-06,-0.0001691380562)	(2.050516902e-05,-1.044996748e-05)	(-1.95332985e-06,-2.543900099e-05)	(1.01859675e-05,-8.71860269e-06)
	(1.980503718e-06,-2.915581943e-05)	(5.439419937e-06,-1.154216853e-05)	(-6.69366576e-06,-3.003725956e-05)	(1.12562651e-05,-1.194576577e-05)	(-5.347313062e-06,-2.845741784e-05)
	(1.593769485e-05,-1.215344189e-05)	(-4.757191004e-06,-2.68446673e-05)	(1.364162277e-06,-1.231444465e-05)	(-1.303360943e-05,-2.920841174e-05)	(1.643079654e-05,-7.78277203e-06)
	(2.799584879e-06,-2.697946366e-05)	(-1.612054479e-05,1.383132837e-06)	(4.506325557e-06,-9.028344836e-06)	(1.063355506e-06,-3.077477781e-05)	(-1.846381675e-05,1.203758909e-06)
	(9.786407984e-07,-1.037126435e-05)	(-5.549351468e-06,-3.131335059e-05)	(3.72712385e-05,-1.168441456e-05)	(-4.403151356e-06,-1.084121514e-05)	(2.057658798e-05,-1.800936659e-05)
	(-1.206956578e-05,-2.146348328e-05)	(1.929155054e-05,-1.514823895e-05)	(-8.884469713e-06,-2.412529965e-05)	(2.551625187e-05,-1.606909437e-05)	(-8.728190861e-06,-2.051616088e-05)
	(2.396615962e-05,-1.344678638e-05)	(-5.939308391e-06,-2.28695732e-05)	(-1.28108854e-05,8.139034036e-06)	(2.656728658e-05,-1.875850829e-05)	(-1.094708478e-05,-1.785668986e-05)
	(-9.49116686e-06,1.190523039e-05)	(3.152359565e-05,-1.585345546e-05)	(-7.581210225e-06,-1.613702385e-05)	(2.635451482e-05,-2.141097778e-05)	(-1.299563806e-05,-1.522751468e-05)
	(3.126855239e-05,-1.862609826e-05)	(-9.595735873e-06,-1.379419037e-05)	(2.164998137e-05,-2.069637356e-05)	(-1.415409585e-05,-1.855855076e-05)	(3.383383251e-05,-1.736882617e-05)
	(-8.111928446e-06,-1.158195513e-05)	(3.557670694e-05,-1.209113186e-05)	(-4.590301773e-06,-1.383177151e-05)	(-8.008609439e-06,9.281306122e-06)	(1.709618397e-05,1.554482708e-05)
	(-3.994263736e-06,1.573341185e-05)	(9.994192263e-06,8.241381624e-06)	(-1.058491538e-05,2.116021658e-05)	(9.56564822e-06,1.343029283e-05)	(-6.695288111e-06,1.572286186e-05)
	(8.195008355e-06,4.903383904e-06)	(1.286924748e-05,8.972947808e-06)	(-3.673588015e-06,1.566631916e-05)	(1.784519665e-05,9.354388269e-06)	(-5.0401973e-06,1.713289329e-05)
	(3.291027072e-05,1.705665637e-05)	(3.872230913e-06,4.589398801e-06)	(3.900368711e-05,6.793063529e-06)	(2.526172283e-06,-1.962369308e-06)	(3.725030946e-05,1.474975512e-05)
	(6.44194166e-06,-1.36303304e-06)	(-3.664620188e-06,1.862122903e-06)	(3.941653786e-05,7.540727551e-06)	(4.769104994e-06,-5.587160738e-06)	(3.942854199e-05,-5.789739011e-06)
	(-1.113885782e-06,-8.964223692e-06)	(4.018416861e-05,-4.533599501e-07)	(8.051240166e-07,-5.461690478e-06)	(3.97127814e-05,-6.387619636e-08)	(2.035234266e-06,-9.36237601e-06)
	(-6.506742221e-06,5.482587826e-06)	(3.529243081e-05,9.615525259e-06)	(1.445940397e-06,4.024228711e-06)	(2.661244105e-05,1.807464264e-05)	(1.885628487e-06,9.323596436e-06)
	(2.36453337e-06,3.356090026e-06)	(2.671895698e-05,9.732624865e-06)	(-1.084209785e-06,1.181659717e-05)	(3.216334686e-05,1.022314744e-05)	(8.990224852e-07,7.313942561e-06)
	(2.995546735e-05,3.444791344e-06)	(-7.189665813e-07,9.797654697e-06)	(3.81157559e-05,-1.110215945e-05)	(-4.009665985e-06,-7.894759646e-06)	(-5.009472978e-06,1.000433534e-05)
	(3.524116584e-05,-1.692775878e-05)	(-7.364696038e-06,-8.675201717e-06)	(3.941512001e-05,-5.950743259e-06)	(-1.660685354e-06,-5.02442306e-06)	(3.641075544e-05,-1.516033703e-05)
	(-5.981127665e-06,-5.573346284e-06)	(3.316941038e-05,-2.062530929e-05)	(-9.000408072e-06,-5.86150388e-06)	(-1.116002332e-05,1.662278184e-06)	(-2.831431304e-05,-1.642035738e-05)
	(-1.216408151e-05,-2.200228198e-06)	(-2.408476383e-05,-2.311009001e-05)	(-1.194432035e-05,-2.092261116e-07)	(-2.890828633e-05,-1.751425203e-05)	(-1.192454866e-05,-1.584043169e-07)
	(-2.581324893e-05,-2.035577193e-05)	(-1.219970687e-05,1.374651451e-05)	(-5.473638284e-06,-9.333442518e-06)	(-1.253893269e-05,-3.073964771e-05)	(-3.351394203e-06,-1.140941713e-05)
	(-1.812465681e-05,-2.77624292e-05)	(-6.860468926e-06,-9.430609899e-06)	(-2.027123169e-05,-2.704952716e-05)	(-1.081991669e-05,-5.439736274e-06)	(-2.47618861e-05,-2.375726278e-05)
	(-1.194283415e-05,-2.53972329e-06)	(-2.736250908e-05,-2.044553886e-05)	(-9.020441147e-06,-7.640036543e-06)	(-2.070224515e-05,-2.69338235e-05)	(-1.152101153e-05,-4.411840689e-06)
	(-2.196675901e-05,-2.559586875e-05)	(-1.538767206e-05,1.283923828e-05)	(-2.479968699e-06,-1.057677267e-05)	(-1.213063332e-05,-3.043777919e-05)	(-1.825191808e-05,8.864454688e-06)
	(-1.014942714e-05,-6.509356063e-06)	(-1.76548535e-05,-2.857407318e-05)	(-7.874547517e-06,-8.10642414e-06)	(-1.286244773e-05,-3.078470395e-05)	(-1.860568997e-05,8.364054191e-06)
	(-7.520443082e-06,-9.546467564e-06)	(-2.547942037e-05,-2.2876754e-05)	(-2.591758851e-06,2.715819869e-06)	(-2.824784269e-05,-5.190057231e-06)	(-1.737173784e-06,2.232394106e-06)
	(-2.84125102e-05,-3.085433974e-06)	(-1.494014584e-06,1.659947766e-06)	(-2.761632309e-05,-5.323767504e-06)	(-2.239424397e-06,2.133440021e-06)	(-2.734701591e-05,-6.926646667e-06)
	(-2.174863397e-06,5.579284087e-06)	(-1.109634879e-06,1.683377742e-06)	(-2.845432955e-05,-1.470097737e-06)	(-6.320595036e-07,1.13699818e-06)	(-2.840993363e-05,-1.415057992e-07)
	(-4.58480841e-07,5.554225442e-07)	(-2.784453078e-05,-3.265919907e-06)	(-9.04005853e-07,1.127147012e-06)	(-2.786061223e-05,-3.745058538e-06)	(-7.973365627e-07,2.974188033e-06)
	(-2.811863031e-07,5.584901551e-07)	(-2.834480603e-05,3.299272176e-07)	(5.481759371e-33,-1.294038452e-31)	(-2.840882766e-05,1.730081262e-06)	(5.419490308e-32,-1.212391952e-31)
	(-2.79073546e-05,-2.795799073e-06)	(2.30736151e-08,1.667688082e-08)	(-1.969699922e-06,2.825382575e-06)	(-2.903343495e-05,-1.241215581e-06)	(-8.641131999e-06,3.441893431e-06)
	(-2.83419064e-05,-1.294551052e-05)	(-7.171634318e-06,3.207408453e-06)	(-2.648911328e-05,-1.361556029e-05)	(-6.982517443e-06,1.041328162e-05)	(-6.987717304e-06,4.015635691e-06)
	(-2.909342396e-05,-9.822404022e-06)	(-5.996904739e-06,3.892351415e-06)	(-2.868535395e-05,-9.155130135e-06)	(-8.410938149e-06,4.195382275e-06)	(-3.075628359e-05,-8.842228888e-06)
	(-3.745725381e-06,3.88695262e-06)	(-2.9529612e-05,-3.884651405e-06)	(-2.970398694e-06,3.995085428e-06)	(-2.998157352e-05,-3.741648113e-07)	(-4.700635441e-06,4.340360718e-06)
	(-3.002199396e-05,-4.427187255e-06)	(-3.152007856e-06,1.153855879e-05)	(-2.115674928e-06,3.399855171e-06)	(-2.95913869e-05,8.18395232e-07)	(-2.888840533e-06,3.324812131e-06)
	(-2.90882499e-05,-3.395610178e-06)	(-2.107073818e-06,8.526856256e-06)	(-3.866110398e-06,4.566162259e-06)	(-3.049470612e-05,-8.132096093e-07)	(-5.636597621e-06,4.630874908e-06)
	(-3.055096823e-05,-4.995612834e-06)	(-1.011614639e-05,3.386742391e-06)	(-3.287900199e-05,-7.648746948e-06)	(-1.127529826e-05,1.776647879e-06)	(-3.094266997e-05,-1.326979148e-05)
	(-8.99104859e-06,4.183099002e-06)	(-3.208093928e-05,-7.31301801e-06)	(-9.959271307e-06,3.19810235e-06)	(-3.014401375e-05,-1.222475732e-05)	(-7.768721353e-06,1.513537394e-05)
	(1.163714574e-06,6.778072365e-06)	(1.838686337e-05,1.722951186e-05)	(2.45240411e-07,5.97650484e-06)	(1.559019435e-05,1.955107945e-05)	(3.241734743e-07,5.214904711e-06)
	(1.634296068e-05,1.927751722e-05)	(6.043369932e-07,6.615168059e-06)	(1.66463737e-05,1.86701159e-05)	(7.521638765e-07,5.908897335e-06)	(1.765180992e-05,1.812584767e-05)
	(3.971732451e-06,-3.156494677e-06)	(1.172862254e-06,8.667940351e-06)	(1.729859462e-05,1.749606703e-05)	(9.971432392e-07,7.549734354e-06)	(1.738337705e-05,1.781227239e-05)
	(1.815203929e-06,8.730975214e-06)	(1.875457605e-05,1.617292851e-05)	(1.227173801e-06,9.764621681e-06)	(1.699654627e-05,1.733886991e-05)	(1.789912492e-06,1.09442265e-05)
	(1.767574864e-05,1.627501216e-05)	(1.635861946e-06,7.69355485e-06)	(1.901879914e-05,1.631102598e-05)	(4.388713133e-06,-4.143113483e-06)	(1.948644578e-06,9.832413403e-06)
	(1.843255505e-05,1.604038994e-05)	(4.913528215e-06,-4.76583017e-06)	(9.909790945e-07,1.084874313e-05)	(1.622127155e-05,1.750666022e-05)	(1.508003501e-06,1.210339179e-05)
	(1.685972321e-05,1.648078722e-05)	(5.465605305e-06,-5.091782343e-06)	(3.231250114e-07,1.174762323e-05)	(1.483777589e-05,1.807410301e-05)	(8.171423821e-08,1.282626205e-05)
	(1.441055924e-05,1.788849458e-05)	(4.69405646e-07,8.449129554e-06)	(1.554309564e-05,1.883106246e-05)	(-2.116485145e-08,4.537461645e-06)	(1.490334211e-05,2.033098326e-05)
	(3.576880892e-06,-2.182503322e-06)	(-1.227987319e-07,5.238651199e-06)	(1.415705204e-05,2.055354499e-05)	(-1.476945117e-07,3.734716416e-06)	(1.435680001e-05,2.080679237e-05)
	(-3.2343893e-07,4.523271621e-06)	(1.314232674e-05,2.121413709e-05)	(-2.306892034e-07,2.997035675e-06)	(1.374885274e-05,2.126139697e-05)	(2.70850089e-06,-1.446928604e-06)
	(-2.495282354e-07,2.152072674e-06)	(1.318021718e-05,2.16709593e-05)	(-4.055615883e-07,2.864893242e-06)	(1.204084799e-05,2.201513826e-05)	(-3.948482731e-07,3.716009955e-06)
	(1.255904866e-05,2.164018274e-05)	(-6.11381931e-07,3.549526951e-06)	(1.082388593e-05,2.2300329e-05)	(-2.153355744e-07,1.387681606e-06)	(1.254379894e-05,2.204647322e-05)
	(1.422051404e-06,-6.614357618e-07)	(-1.289785902e-07,6.727368892e-07)	(1.186644868e-05,2.23695794e-05)	(-3.010450552e-07,1.32132482e-06)	(1.057529746e-05,2.274833825e-05)
	(-3.694158614e-07,2.036093235e-06)	(1.143459709e-05,2.237498398e-05)	(-1.657401669e-07,6.274831608e-07)	(9.869510866e-06,2.30068646e-05)	(-6.13382824e-32,-2.021209223e-33)
	(9.061890021e-06,2.322714663e-05)	(-6.191624829e-32,-4.864513684e-33)	(1.113414696e-05,2.264737571e-05)	(2.830444255e-10,-4.522030394e-09)	(-3.158311539e-05,-6.667768683e-06)
	(-3.919233133e-06,-3.791834078e-06)	(-3.371103402e-05,-7.444348295e-06)	(-3.288283681e-06,-8.920385364e-06)	(5.076324936e-06,-6.956346194e-06)	(-3.231715742e-05,-6.045971066e-06)
	(-3.698335696e-06,-4.952917887e-06)	(5.430336939e-06,-5.677001478e-06)	(-3.21709712e-05,-1.364622908e-05)	(-2.429310303e-06,-9.807860975e-06)	(-3.118110216e-05,-1.175865595e-05)
	(-3.37503162e-06,-6.141149251e-06)	(-3.160022689e-05,-1.288579156e-05)	(-2.888050515e-06,-7.858481296e-06)	(-3.303867347e-05,-6.780795927e-06)	(-3.448785327e-06,-6.901229016e-06)
	(-3.228580085e-05,-1.563288849e-05)	(-1.755843931e-06,-1.21426261e-05)	(-2.952375475e-05,-2.150231563e-05)	(-3.868197489e-07,-1.27506014e-05)	(-2.670178491e-05,-2.932290919e-05)
	(4.679766582e-06,-2.089729601e-05)	(-2.748555035e-05,-2.891277619e-05)	(5.246771235e-06,-2.359631342e-05)	(-3.106535392e-05,-2.287707663e-05)	(1.533891267e-06,-2.044785486e-05)
	(4.575698333e-06,-7.522488734e-06)	(-2.21601796e-05,-3.448841644e-05)	(8.940398552e-06,-2.334696929e-05)	(-2.570155901e-05,-2.96289105e-05)	(3.971647091e-06,-1.816673827e-05)
	(-2.781522908e-05,-2.720327501e-05)	(3.043214164e-06,-1.872814176e-05)	(-2.316556887e-05,-3.374858737e-05)	(9.668326003e-06,-2.606060256e-05)	(4.583702045e-06,-6.800968863e-06)
	(-3.094942105e-05,-2.065758224e-05)	(-6.551900096e-08,-1.52560316e-05)	(-2.649863555e-05,-2.731083178e-05)	(2.052644795e-06,-1.521218307e-05)	(-1.65814268e-05,-3.882371934e-05)
	(1.545730515e-05,-2.618756958e-05)	(-3.181696553e-05,-2.049849852e-05)	(2.793642979e-07,-1.799542002e-05)	(-3.243805325e-05,-1.784167359e-05)	(-8.425888662e-07,-1.550533537e-05)
	(4.784640451e-06,-7.044153743e-06)	(-2.927390821e-05,-2.332215722e-05)	(6.639421693e-07,-1.496464362e-05)	(4.997882437e-06,-5.721842645e-06)	(-1.198563082e-05,-2.439929703e-05)
	(6.004176364e-05,-2.542065977e-05)	(-1.045436457e-05,-3.096288312e-05)	(5.474834895e-05,-2.724043682e-05)	(7.582877752e-06,1.841598555e-06)	(-7.978076132e-06,-3.405710887e-05)
	(4.916829694e-05,-2.794628421e-05)	(-5.574247491e-06,-3.24423623e-05)	(5.891410858e-05,-1.313153205e-05)	(-3.385708044e-06,-3.633097346e-05)	(5.360397122e-05,-1.612692508e-05)
	(-9.031072327e-06,-4.149570793e-05)	(2.64000111e-05,-2.788652385e-05)	(-5.931095519e-06,-3.685735892e-05)	(4.329550263e-05,-2.792311766e-05)	(5.790279132e-06,-2.847827591e-06)
	(-7.087270637e-06,-3.850357701e-05)	(3.740778196e-05,-2.959123745e-05)	(-9.503485708e-06,-3.948828531e-05)	(3.100418502e-05,-3.086322107e-05)	(5.264671462e-06,-4.53216291e-06)
	(-8.329524124e-07,-4.052063225e-05)	(4.005534008e-05,-2.251678099e-05)	(-3.557278269e-07,-3.861348626e-05)	(4.781111545e-05,-1.825332677e-05)	(-3.260148745e-06,-4.197129027e-05)
	(3.391842843e-05,-2.479508729e-05)	(-7.188926542e-06,-4.323399554e-05)	(2.112842509e-05,-2.231074788e-05)	(-1.524244215e-05,-3.970540025e-05)	(1.445953882e-05,-2.352107059e-05)
	(-9.566652382e-06,-4.224176719e-05)	(2.151061655e-05,-2.485006351e-05)	(5.29548576e-06,-4.439962575e-06)	(-2.46057254e-06,-4.366623948e-05)	(2.892203905e-05,-2.245804693e-05)
	(5.628540076e-06,-4.122588487e-05)	(4.346065026e-05,-1.371669619e-05)	(-1.148856372e-06,1.813033307e-05)	(1.314348793e-05,1.588920621e-05)	(-2.194977668e-06,1.716995469e-05)
	(1.189523482e-05,1.699677639e-05)	(-2.869266011e-07,1.694143629e-05)	(1.403127482e-05,1.609295008e-05)	(6.11468131e-06,-5.824227506e-06)	(-1.053580036e-06,1.611471687e-05)
	(1.307160408e-05,1.706021165e-05)	(-5.007012026e-06,2.067300747e-05)	(9.925406815e-06,1.523143144e-05)	(-7.598531107e-06,2.037673802e-05)	(7.8295414e-06,1.540798807e-05)
	(-8.366015909e-06,2.144960535e-05)	(7.589141965e-06,1.445247972e-05)	(6.522031114e-06,-6.203442343e-06)	(-2.941890988e-06,2.191331715e-05)	(1.165501399e-05,1.392798932e-05)
	(6.16857159e-06,-7.022077764e-06)	(-2.520302772e-06,2.05993382e-05)	(1.198678723e-05,1.478190644e-05)	(-5.605517855e-06,2.188543144e-05)	(9.638737033e-06,1.432477754e-05)
	(-1.088275927e-05,2.029350334e-05)	(5.586627556e-06,1.46361848e-05)	(-4.483325579e-06,1.940656767e-05)	(1.01039889e-05,1.61056972e-05)	(-3.24347962e-06,1.821658931e-05)
	(1.100076594e-05,1.66773504e-05)	(-2.190023743e-06,1.924035443e-05)	(1.219816661e-05,1.562314325e-05)	(6.306508788e-06,-6.13076439e-06)	(-1.761440159e-06,1.525664628e-05)
